experiment_id,sequence,record_sha256,prior_sha256,amended_at,approved_by,reason
X-01,0,sha256:da901afeac387a054c4e8f64cb928bb96df45919af5b5b696639b44ccbd860d3,,,,
X-02,0,sha256:1b6393ef8cca4bf482cc3a167844358c07fda9a97c45cbedbe4ceda3e2033ed1,,,,
X-02,1,sha256:e0c42e97c8ec12dd99b883d4d81f2252e617cb125a49ad8b1a1f39d5518bf1f7,sha256:1b6393ef8cca4bf482cc3a167844358c07fda9a97c45cbedbe4ceda3e2033ed1,2026-07-23T05:15:58Z,H,"Preregister the X-02 sample, timestamp statistics, downgrade gate, and Charter-approved audit split before formal data inspection."
X-02,2,sha256:40a561b867f25b564bc8da8d97bb1beede71e2224e863e2a2c323d0731a95633,sha256:e0c42e97c8ec12dd99b883d4d81f2252e617cb125a49ad8b1a1f39d5518bf1f7,2026-07-23T05:16:12Z,H,Bind the verified four-day X-02 timestamp input bundle without preregistering runner code or evaluated data.
X-02,3,sha256:2aa6365a16d4b9d9f7c6e56a375288e04e043bc9b7cb45aace59b8338b77e70a,sha256:40a561b867f25b564bc8da8d97bb1beede71e2224e863e2a2c323d0731a95633,2026-07-23T06:22:17Z,H,Preregister the frozen X-02 runner and four-day data bundle before timestamp measurement.
X-03,0,sha256:7634916448695c08bf66826c217cce0b8d1f67f32bc85c163c5de433bcd07962,,,,
X-04,0,sha256:5e2265e8d9d992a27024a4af5914fd94bdb172efb97b2a9d819b9b4f7aafedb9,,,,
X-05,0,sha256:174e6422e4531aaff8a28daa9a7ff254b177f6685e895cf8fb286d21081f463b,,,,
X-06,0,sha256:8e487785dc877f70fbdb8b7bdb3825e70ebdd950af474512635429cc6b6c1c34,,,,
X-07,0,sha256:44acdd9db4be6dd50b375384fe419dcaef631f381d37a054152f85e26a3295d5,,,,
X-08,0,sha256:e4d9f0a72ac6dcb4ad0e78859bf0264eb9a79508987263428678bf4342b97e8e,,,,
X-08,1,sha256:79fee8b26ba1c7bd961ecabc853e7fe0273176f20951cc2a6106bd63892a12fa,sha256:e4d9f0a72ac6dcb4ad0e78859bf0264eb9a79508987263428678bf4342b97e8e,2026-07-23T00:00:01Z,H,Clarify the official REST supplement without replacing the Charter-aligned stopped-archive reference audit.
X-09,0,sha256:b72b5395b37a189150c00f2b278c713942fe78b41da4b68dd5beef8d3cc0160b,,,,
X-10,0,sha256:bb1fc8aca25e10250bdef744b682788afab1b83357855b7c6a6231086623911a,,,,
X-11,0,sha256:1706e20201346560f38b4bf1ab3f040c8318f871d809eeff03666827b1b5ec4e,,,,
X-11,1,sha256:ad594d2aa06ff7ecc99ba4389d53c2973f1aba8bc922bba45a7c0cedc3ed6177,sha256:1706e20201346560f38b4bf1ab3f040c8318f871d809eeff03666827b1b5ec4e,2026-07-23T23:49:01Z,H,Preregister the verified NFL official no-spread reproduction inputs before any 2021-2025 evaluation.
X-11,2,sha256:0dcd4a1a62c7790967023b2383a2cb93eaf35b25e3e4d64baabe8decb8f45960,sha256:ad594d2aa06ff7ecc99ba4389d53c2973f1aba8bc922bba45a7c0cedc3ed6177,2026-07-24T00:41:31Z,H,"Pre-evaluation supersession: V1 rejected two valid Q2 halftime rows because game_seconds_remaining=1800 was not disambiguated by qtr; V1 has no results, and V2 was frozen before evaluation."
X-11,3,sha256:ee5a0ae12f8de8e9a3fe093193a4d730d8281c4a82ff631ae245cf71680879cc,sha256:0dcd4a1a62c7790967023b2383a2cb93eaf35b25e3e4d64baabe8decb8f45960,2026-07-24T01:25:04Z,H,"Append the official no-spread V2 PRELIMINARY, PIT_UNPROVEN reproduction result after evaluation; no formal promotion or completion decision."
X-12,0,sha256:f1482d5268cbcb556ae8ac8fb37f15d31586cbc2e13565cb05f0341efcabdc96,,,,
